Month,State_Industry,Turnover
2000-01-01,Australian_Capital_Territory_Cafes__restaurants_and_catering_services,13.2
2000-01-01,Australian_Capital_Territory_Cafes__restaurants_and_takeaway_food_services,20.3
2000-01-01,Australian_Capital_Territory_Clothing__footwear_and_personal_accessory_retailing,14.6
2000-01-01,Australian_Capital_Territory_Clothing_retailing,8.4
2000-01-01,Australian_Capital_Territory_Department_stores,22.1
2000-01-01,Australian_Capital_Territory_Electrical_and_electronic_goods_retailing,17.8
2000-01-01,Australian_Capital_Territory_Food_retailing,76.1
2000-01-01,Australian_Capital_Territory_Footwear_and_other_personal_accessory_retailing,6.2
2000-01-01,Australian_Capital_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,15.7
2000-01-01,Australian_Capital_Territory_Hardware__building_and_garden_supplies_retailing,9.5
2000-01-01,Australian_Capital_Territory_Household_goods_retailing,43
2000-01-01,Australian_Capital_Territory_Liquor_retailing,3.3
2000-01-01,Australian_Capital_Territory_Newspaper_and_book_retailing,9.9
2000-01-01,Australian_Capital_Territory_Other_recreational_goods_retailing,4.3
2000-01-01,Australian_Capital_Territory_Other_retailing,29.4
2000-01-01,Australian_Capital_Territory_Other_retailing_n_e_c_,6.8
2000-01-01,Australian_Capital_Territory_Other_specialised_food_retailing,6.7
2000-01-01,Australian_Capital_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,8.4
2000-01-01,Australian_Capital_Territory_Supermarket_and_grocery_stores,66.1
2000-01-01,Australian_Capital_Territory_Takeaway_food_services,7.1
2000-01-01,New_South_Wales_Cafes__restaurants_and_catering_services,271.5
2000-01-01,New_South_Wales_Cafes__restaurants_and_takeaway_food_services,427.7
2000-01-01,New_South_Wales_Clothing__footwear_and_personal_accessory_retailing,348.3
2000-01-01,New_South_Wales_Clothing_retailing,212.8
2000-01-01,New_South_Wales_Department_stores,323.6
2000-01-01,New_South_Wales_Electrical_and_electronic_goods_retailing,217.3
2000-01-01,New_South_Wales_Food_retailing,1412.7
2000-01-01,New_South_Wales_Footwear_and_other_personal_accessory_retailing,135.4
2000-01-01,New_South_Wales_Furniture__floor_coverings__houseware_and_textile_goods_retailing,175.9
2000-01-01,New_South_Wales_Hardware__building_and_garden_supplies_retailing,169.7
2000-01-01,New_South_Wales_Household_goods_retailing,562.9
2000-01-01,New_South_Wales_Liquor_retailing,96.8
2000-01-01,New_South_Wales_Newspaper_and_book_retailing,79.8
2000-01-01,New_South_Wales_Other_recreational_goods_retailing,63.1
2000-01-01,New_South_Wales_Other_retailing,506.7
2000-01-01,New_South_Wales_Other_retailing_n_e_c_,219.2
2000-01-01,New_South_Wales_Other_specialised_food_retailing,185.8
2000-01-01,New_South_Wales_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,144.6
2000-01-01,New_South_Wales_Supermarket_and_grocery_stores,1130.1
2000-01-01,New_South_Wales_Takeaway_food_services,156.2
2000-01-01,Northern_Territory_Cafes__restaurants_and_catering_services,6.2
2000-01-01,Northern_Territory_Cafes__restaurants_and_takeaway_food_services,12.7
